VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE;JOSE MARIA ROQUERO;JOSÉ MARÍA ROQUERO
CALLE;DE;JOSE MARIA SANCHEZ SILVA;JOSÉ MARÍA SÁNCHEZ SILVA
PLAZA;DE;JOSE MARIA SOLER;JOSÉ MARÍA SOLER
CALLE;DE;JOSE MARTINEZ DE VELASCO;JOSÉ MARTÍNEZ DE VELASCO
CALLE;DE;JOSE MASSO;JOSÉ MASSÓ
CALLE;DE;JOSE MAURELO;JOSÉ MAURELO
CALLE;DE;JOSE MIGUEL GORDOA;JOSÉ MIGUEL GORDOA
CALLE;DE;JOSE MIGUEL GURIDI;JOSÉ MIGUEL GURIDI
CALLE;DE;JOSE MONTALVO;JOSÉ MONTALVO
PLAZA;DE;JOSE MOÑINO CONDE DE FLORIDA BLANCA;JOSÉ MOÑINO CONDE DE FLORIDA BLANCA
PLAZA;DE;JOSE MORENO VILLA;JOSÉ MORENO VILLA
CALLE;DE;JOSE NORIEGA;JOSÉ NORIEGA
TRAVESIA;DE;JOSE NORIEGA;JOSÉ NORIEGA
CALLE;DE;JOSE ORTEGA Y GASSET;JOSÉ ORTEGA Y GASSET
CALLE;DE;JOSE ORTUÑO PONCE;JOSÉ ORTUÑO PONCE
CALLE;DE;JOSE PAULETE;JOSÉ PAULETE
GLORIETA;DE;JOSE PAZ MAROTO;JOSÉ PAZ MAROTO
CALLE;DE;JOSE PEREZ;JOSÉ PÉREZ
PASAJE;DE;JOSE PEREZ PLA;JOSÉ PÉREZ PLA
CALLE;DE;JOSE PICON;JOSÉ PICÓN
BULEVAR;DE;JOSE PRAT;JOSÉ PRAT
PASEO;DE;JOSE QUER;JOSÉ QUER
CALLE;DE;JOSE RAMON VIZCAINO;JOSÉ RAMÓN VIZCAÍNO
CALLE;DE;JOSE RIZAL;JOSÉ RIZAL
CALLE;DE;JOSE RODRIGUEZ PINILLA;JOSÉ RODRÍGUEZ PINILLA
CALLE;DE;JOSE ROMERO;JOSÉ ROMERO
CALLE;DE;JOSE SANCHEZ PESCADOR;JOSÉ SÁNCHEZ PESCADOR
PASAJE;DE;JOSE SANCHEZ PESCADOR;JOSÉ SÁNCHEZ PESCADOR
CALLE;DE;JOSE SERRANO;JOSÉ SERRANO
CALLE;DE;JOSE SILVA;JOSÉ SILVA
CALLE;DE;JOSE TAMAYO;JOSÉ TAMAYO
CALLE;DE;JOSE URIOSTE Y VELADA;JOSÉ URIOSTE Y VELADA
CALLE;DE;JOSE VASCONCELOS;JOSÉ VASCONCELOS
CALLE;DE;JOSE VILLENA;JOSÉ VILLENA
CALLE;DE;JOSEFA ALONSO;JOSEFA ALONSO
CALLE;DE;JOSEFA DIAZ;JOSEFA DÍAZ
CALLE;DE;JOSEFA FERNANDEZ BUTERGA;JOSEFA FERNÁNDEZ BUTERGA
CALLE;DE;JOSEFA HERRADON;JOSEFA HERRADÓN
CALLE;DE;JOSEFA HONRADO;JOSEFA HONRADO
CALLE;DE;JOSEFA VALCARCEL;JOSEFA VALCÁRCEL
CALLE;DE;JOSEFINA ALDECOA;JOSEFINA ALDECOA
CALLE;DE;JOSEFINA CARABIAS;JOSEFINA CARABIAS
CALLE;DE;JOSEFINA GARCIA;JOSEFINA GARCÍA
CALLE;DE;JOSEFINA VEREDAS;JOSEFINA VEREDAS
CALLE;DE;JOSELITO;JOSELITO
CALLE;DE;JOSEP PLA;JOSEP PLA
CALLE;DE;JOSUE LILLO;JOSUÉ LILLO
CALLE;DE;JOVELLANOS;JOVELLANOS
CALLE;DE LA;JOYERIA;JOYERÍA
CALLE;DE;JUAN AGÜI;JUAN AGÜÍ
CALLE;DE;JUAN ALONSO;JUAN ALONSO
CALLE;DE;JUAN ALVAREZ MENDIZABAL;JUAN ÁLVAREZ MENDIZÁBAL
AVENIDA;DE;JUAN ANDRES;JUAN ANDRÉS
CALLE;DE;JUAN ANTON;JUAN ANTÓN
CALLE;DE;JUAN ANTONIO BARDEM;JUAN ANTONIO BARDEM
CALLE;DE;JUAN ANTONIO MAROTO;JUAN ANTONIO MAROTO
AVENIDA;DE;JUAN ANTONIO SAMARANCH;JUAN ANTONIO SAMARANCH
PLAZA;DE;JUAN ANTONIO SUANZES;JUAN ANTONIO SUANZES
PASEO;DE;JUAN ANTONIO VALLEJO-NAJERA BOTAS;JUAN ANTONIO VALLEJO-NÁJERA BOTAS
CALLE;DE;JUAN BAUTISTA DE TOLEDO;JUAN BAUTISTA DE TOLEDO
CALLE;DE;JUAN BAUTISTA SACCHETTI;JUAN BAUTISTA SACCHETTI
CALLE;DE;JUAN BELMONTE;JUAN BELMONTE
PLAZA;DE;JUAN BENET;JUAN BENET
CALLE;DE;JUAN BOSCAN;JUAN BOSCÁN
CALLE;DE;JUAN BRAVO;JUAN BRAVO
PLAZA;DE;JUAN CARLOS ONETTI;JUAN CARLOS ONETTI
CALLE;DE;JUAN CARREÑO DE MIRANDA;JUAN CARREÑO DE MIRANDA
CALLE;DE;JUAN CLEMENTE NUÑEZ;JUAN CLEMENTE NÚÑEZ
CALLE;DE;JUAN DANIEL FULLAONDO;JUAN DANIEL FULLAONDO
CALLE;DE;JUAN DE ARESPACOCHAGA Y FELIPE;JUAN DE ARESPACOCHAGA Y FELIPE
CALLE;DE;JUAN DE AROLAS;JUAN DE AROLAS
CALLE;DE;JUAN DE AUSTRIA;JUAN DE AUSTRIA
CALLE;DE;JUAN DE DIOS;JUAN DE DIOS
GLORIETA;DE;JUAN DE HARO;JUAN DE HARO
AVENIDA;DE;JUAN DE HERRERA;JUAN DE HERRERA
CALLE;DE;JUAN DE HERRERA;JUAN DE HERRERA
CALLE;DE;JUAN DE IZIAR;JUAN DE IZÍAR
CALLE;DE;JUAN DE JAUREGUI;JUAN DE JÁUREGUI
CALLE;DE;JUAN DE JUANES;JUAN DE JUANES
CALLE;DE;JUAN DE LA CIERVA;JUAN DE LA CIERVA
PLAZA;DE;JUAN DE LA COSSA;JUAN DE LA COSSA
CALLE;DE;JUAN DE LA CUEVA;JUAN DE LA CUEVA
CALLE;DE;JUAN DE LA ENCINA;JUAN DE LA ENCINA
CALLE;DE;JUAN DE LA FUENTE;JUAN DE LA FUENTE
CALLE;DE;JUAN DE LA HOZ;JUAN DE LA HOZ
CALLE;DE;JUAN DE LOS RIOS;JUAN DE LOS RÍOS
PLAZA;DE;JUAN DE MALASAÑA;JUAN DE MALASAÑA
CALLE;DE;JUAN DE MARIANA;JUAN DE MARIANA
CALLEJON;DE;JUAN DE MATA GOMEZ;JUAN DE MATA GÓMEZ
CALLE;DE;JUAN DE MENA;JUAN DE MENA
PASEO;DE;JUAN DE MINUART;JUAN DE MINUART
CALLE;DE;JUAN DE OLIAS;JUAN DE OLÍAS
CALLE;DE;JUAN DE URBIETA;JUAN DE URBIETA
CALLE;DE;JUAN DE VERA;JUAN DE VERA
CALLE;DE;JUAN DEL RISCO;JUAN DEL RISCO
CALLE;DE;JUAN DEL ROSAL;JUAN DEL ROSAL
CALLE;DE;JUAN DUQUE;JUAN DUQUE
CALLE;DE;JUAN ESPAÑOL;JUAN ESPAÑOL
CALLE;DE;JUAN ESPLANDIU;JUAN ESPLANDIÚ
CALLE;DE;JUAN FRANCISCO;JUAN FRANCISCO
TRAVESIA;DE;JUAN FRANCISCO;JUAN FRANCISCO
CALLE;DE;JUAN FRANCISCO PASCUAL;JUAN FRANCISCO PASCUAL
CALLE;DE;JUAN GARCIA HORTELANO;JUAN GARCÍA HORTELANO
CALLE;DE;JUAN HURTADO DE MENDOZA;JUAN HURTADO DE MENDOZA
CALLE;DE;JUAN IGNACIO LUCA DE TENA;JUAN IGNACIO LUCA DE TENA
CALLE;DE;JUAN JOSE BAUTISTA;JUAN JOSÉ BAUTISTA
CALLE;DE;JUAN JOSE GUREÑA;JUAN JOSÉ GUREÑA
CALLE;DE;JUAN JOSE MARTINEZ SECO;JUAN JOSÉ MARTÍNEZ SECO
CALLE;DE;JUAN LIMON;JUAN LIMÓN
CALLE;DE;JUAN MARTIN EL EMPECINADO;JUAN MARTÍN EL EMPECINADO
CALLE;DE;JUAN MARTINEZ ARROYO;JUAN MARTÍNEZ ARROYO
CALLE;DE;JUAN MAZO;JUAN MAZO
CALLE;DE;JUAN MIEG;JUAN MIEG
CALLE;DE;JUAN MONTALVO;JUAN MONTALVO
CALLE;DE;JUAN NAVARRO;JUAN NAVARRO
PLAZA;DE;JUAN PABLO FORNER;JUAN PABLO FORNER
CALLE;DE;JUAN PANTOJA;JUAN PANTOJA
CALLE;DE;JUAN PASCUAL;JUAN PASCUAL
CALLE;DE;JUAN PASCUAL DE MENA;JUAN PASCUAL DE MENA
CALLE;DE;JUAN PEÑA;JUAN PEÑA
CALLE;DE;JUAN PEÑALVER;JUAN PEÑALVER
TRAVESIA;DE;JUAN PEÑALVER;JUAN PEÑALVER
CALLE;DE;JUAN PEREZ ALMEIDA;JUAN PÉREZ ALMEIDA
CALLE;DE;JUAN PEREZ ZUÑIGA;JUAN PÉREZ ZÚÑIGA
CALLE;DE;JUAN PORTAS;JUAN PORTAS
CALLE;DE;JUAN PRADILLO;JUAN PRADILLO
CALLE;DE;JUAN RAMON JIMENEZ;JUAN RAMÓN JIMÉNEZ
CALLE;DE;JUAN RIZI;JUAN RIZI
PLAZA;DE;JUAN ROF CARBALLO;JUAN ROF CARBALLO
CALLE;DE;JUAN RON;JUAN RON
CALLE;DE;JUAN SALAS;JUAN SALAS
CALLE;DE;JUAN SANCHEZ;JUAN SÁNCHEZ
CALLE;DE;JUAN SANCHEZ RON;JUAN SÁNCHEZ RON
CALLE;DE;JUAN TORNERO;JUAN TORNERO
CALLE;DE;JUAN VALERA;JUAN VALERA
PASEO;DE;JUAN XXIII;JUAN XXIII
CALLE;DE;JUAN ZAPATA;JUAN ZAPATA
CALLE;DE;JUAN ZOFIO;JUAN ZOFÍO
PLAZA;DE;JUAN ZORRILLA;JUAN ZORRILLA
CALLE;DE;JUANA DOÑA;JUANA DOÑA
CALLE;DE;JUANA ELORZA;JUANA ELORZA
CALLE;DE;JUANA FUENTES;JUANA FUENTES
CALLE;DE;JUANA UROSA;JUANA UROSA
CALLE;DE;JUANELO;JUANELO
CALLE;DE;JUANITA;JUANITA
CALLE;DE;JUANITA CRUZ;JUANITA CRUZ
PLAZA;DEL;JUBILADO;JUBILADO
CALLE;DEL;JUEGO DE BOLOS;JUEGO DE BOLOS
CALLE;DE LOS;JUGLARES;JUGLARES
CALLE;DE LA;JUGUETERIA;JUGUETERÍA
CALLE;DE;JULIA BALENCHANA;JULIA BALENCHANA
CALLE;DE;JULIA GARCIA BOUTAN;JULIA GARCÍA BOUTÁN
CALLE;DE;JULIA MEDIAVILLA;JULIA MEDIAVILLA
CALLE;DE;JULIA MORENO;JULIA MORENO
CALLE;DE;JULIA NEBOT;JULIA NEBOT
CALLE;DE;JULIA SOLA;JULIA SOLÁ
CALLE;DE;JULIAN BESTEIRO;JULIÁN BESTEIRO
CALLE;DE;JULIAN CAMARILLO;JULIÁN CAMARILLO
CALLE;DE;JULIAN DEL CERRO;JULIÁN DEL CERRO
CALLE;DE;JULIAN GAYARRE;JULIÁN GAYARRE
CALLE;DE;JULIAN GONZALEZ;JULIÁN GONZÁLEZ
CALLE;DE;JULIAN GONZALEZ SEGADOR;JULIÁN GONZÁLEZ SEGADOR
CALLE;DE;JULIAN HERNANDEZ;JULIÁN HERNÁNDEZ
PLAZA;DE;JULIAN MARIAS;JULIÁN MARÍAS
GLORIETA;DE;JULIAN OTAMENDI;JULIÁN OTAMENDI
CALLE;DE;JULIAN RABANEDO;JULIÁN RABANEDO
CALLE;DE;JULIAN ROMEA;JULIÁN ROMEA
CALLE;DE;JULIAN ZUGAZAGOITIA;JULIÁN ZUGAZAGOITIA
CALLE;DE;JULIANA SANCHO;JULIANA SANCHO
CALLE;;JULIET;JULIET
CALLE;DE;JULIO;JULIO
CALLE;DE;JULIO AGUIRRE;JULIO AGUIRRE
CALLE;DE;JULIO ANTONIO;JULIO ANTONIO
CALLE;DE;JULIO CALVO;JULIO CALVO
CALLE;DE;JULIO CAMBA;JULIO CAMBA
CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO
CALLE;DE;JULIO CARO BAROJA;JULIO CARO BAROJA
CALLE;DE;JULIO CASARES;JULIO CASARES
CALLE;DE;JULIO CHELLINI;JULIO CHELLINI
PLAZA;DE;JULIO CORTAZAR;JULIO CORTÁZAR
CALLE;DE;JULIO DANVILA;JULIO DANVILA
CALLE;DE;JULIO DOMINGO;JULIO DOMINGO
PLAZA;DE;JULIO LOIS;JULIO LOIS
CALLE;DE;JULIO LOPEZ;JULIO LÓPEZ
CALLE;DE;JULIO MERINO;JULIO MERINO
CALLE;DE;JULIO MONTERO;JULIO MONTERO
TRAVESIA;DE;JULIO MONTERO;JULIO MONTERO
CALLE;DE;JULIO NOMBELA;JULIO NOMBELA
CALLE;DE;JULIO PALACIOS;JULIO PALACIOS
CALLE;DE;JULIO REY PASTOR;JULIO REY PASTOR
PASEO;DE;JULIO ROMERO DE TORRES;JULIO ROMERO DE TORRES
CALLE;DEL;JUNCO;JUNCO
CALLE;DE;JUNIO;JUNIO
CALLE;DE;JUPITER;JÚPITER
CAMINO;DE LA;JUSTA;JUSTA
CALLE;DE;JUSTA GARCIA;JUSTA GARCÍA
PLAZA;DE LA;JUSTICIA;JUSTICIA
CALLE;DE;JUSTINA DE LA FUENTE;JUSTINA DE LA FUENTE
CALLE;DE;JUSTINIANO;JUSTINIANO
CALLE;DE;JUSTO MARTINEZ;JUSTO MARTÍNEZ
PLAZA;DE LA;JUVENTUD;JUVENTUD
CALLE;DE;KANT;KANT
CALLE;DE;KANT;KANT
PUENTE;DE;KARLA;KARLA
CALLE;DE;KELSEN;KELSEN
CALLE;DE LA;KENTIA;KENTIA
CALLE;DE;KEYNES;KEYNES
CALLE;;KILO;KILO
CALLE;DEL;KRIPTON;KRIPTÓN
CALLE;DE;LA ACEBEDA;LA ACEBEDA
CALLE;DE;LA ADRADA;LA ADRADA
CALLE;DE;LA ALBERCA;LA ALBERCA
CALLE;DE;LA ALBERCA DE ZANCARA;LA ALBERCA DE ZÁNCARA
CALLE;DE;LA ALBERICIA;LA ALBERICIA
CALLE;DE;LA ALEGRIA DE LA HUERTA;LA ALEGRÍA DE LA HUERTA
PLAZA;DE;LA ALMUNIA;LA ALMUNIA
CALLE;DE;LA BAÑA;LA BAÑA
CALLE;DE;LA BAÑEZA;LA BAÑEZA
PASAJE;DE;LA BISBAL;LA BISBAL
CALLE;DE;LA CABRERA;LA CABRERA
CALLE;DE;LA CALESERA;LA CALESERA
CALLE;DE;LA CANCION DEL OLVIDO;LA CANCIÓN DEL OLVIDO
PLAZA;DE;LA CAROLINA;LA CAROLINA
CALLE;DE;LA CENICIENTA;LA CENICIENTA
CALLE;DE;LA CHULAPONA;LA CHULAPONA
PLAZA;DE;LA CORRALA;LA CORRALA
CALLE;DE;LA CORTE DE FARAON;LA CORTE DE FARAÓN
CALLE;DE;LA CORUÑA;LA CORUÑA
CALLE;DE;LA DEL MANOJO DE ROSAS;LA DEL MANOJO DE ROSAS
CALLE;DE;LA DEL SOTO DEL PARRAL;LA DEL SOTO DEL PARRAL
CALLE;DE;LA DILIGENCIA;LA DILIGENCIA
CALLE;DE;LA DOLOROSA;LA DOLOROSA
CALLE;DE;LA EPOCA;LA ÉPOCA
CALLE;DE;LA ESCALA;LA ESCALA
CALLE;DE;LA ESPAÑOLA;LA ESPAÑOLA
CALLE;DE;LA ESTRADA;LA ESTRADA
CALLE;DE;LA FUENTE;LA FUENTE
AVENIDA;DE;LA GAVIA;LA GAVIA
CALLE;DE;LA GRANJA DE SAN ILDEFONSO;LA GRANJA DE SAN ILDEFONSO
GLORIETA;DE;LA GRANJUELA;LA GRANJUELA
CALLE;DE;LA GUANCHA;LA GUANCHA
PASEO;DE;LA HABANA;LA HABANA
CALLE;DE;LA HIRUELA;LA HIRUELA
CALLE;DE;LA HUERTA DE LOS RUEDA;LA HUERTA DE LOS RUEDA
CALLE;DE;LA ILIADA;LA ILÍADA
CALLE;DE;LA ISABELA;LA ISABELA
CALLE;DE;LA JUNQUERA;LA JUNQUERA
CALLE;DE;LA LATINA;LA LATINA
CALLE;DE;LA MARAÑOSA;LA MARAÑOSA
CALLE;DE;LA MASO;LA MASÓ
CAMINO;DE;LA MUÑOZA;LA MUÑOZA
CARRETERA;DE;LA MUÑOZA;LA MUÑOZA
PLAZA;DE;LA OROTAVA;LA OROTAVA
CALLE;DE;LA PEDRIZA;LA PEDRIZA
CALLE;DE;LA PEÑOTA;LA PEÑOTA
CALLE;DE;LA PICARA MOLINERA;LA PÍCARA MOLINERA
CALLE;DE;LA PINILLA;LA PINILLA
CALLE;DE;LA POVEDA;LA POVEDA
PASAJE;DE;LA POVEDA;LA POVEDA
CALLE;DE;LA PROVENZA;LA PROVENZA
CALLE;DE;LA PUEBLANUEVA;LA PUEBLANUEVA
CALLE;DE;LA RABIDA;LA RÁBIDA
CALLE;DE;LA REGALADA;LA REGALADA
CALLE;DE;LA REINA DE AFRICA;LA REINA DE ÁFRICA
CALLE;DE;LA REVOLTOSA;LA REVOLTOSA
CALLE;DE;LA RIOJA;LA RIOJA
TRAVESIA;DE;LA RIOJA;LA RIOJA
CALLE;DE;LA RIVIERA;LA RIVIERA
CALLE;DE;LA ROBLA;LA ROBLA
CALLE;DE;LA RODA;LA RODA
CALLE;DE;LA SALLE;LA SALLE
CALLE;DE;LA SERNA DEL MONTE;LA SERNA DEL MONTE
CALLE;DE;LA TABERNERA DEL PUERTO;LA TABERNERA DEL PUERTO
CALLE;DE;LA TACONA;LA TACONA
CALLE;DE;LA TENERIA;LA TENERÍA
AVENIDA;DE;LA VERBENA DE LA PALOMA;LA VERBENA DE LA PALOMA
CALLE;DE;LA VIOLETERA;LA VIOLETERA
CALLE;DE;LA ZUBIA;LA ZUBIA
CALLE;DE;LABAJOS;LABAJOS
CALLE;DE;LABASTIDA;LABASTIDA
CAMINO;DE;LABOR;LABOR
AVENIDA;;LABORAL;LABORAL
CALLE;DEL;LABORATORIO;LABORATORIO
CARRETERA;DEL;LABORATORIO DE OBRAS PUBLICAS;LABORATORIO DE OBRAS PÚBLICAS
CARRETERA;DEL;LABORATORIO DE OBRAS PUBLICAS;LABORATORIO DE OBRAS PÚBLICAS
CALLE;DEL;LABRADOR;LABRADOR
CALLE;DE LOS;LABRADORES;LABRADORES
CAMINO;DE LOS;LABRADORES;LABRADORES
CALLE;DE;LACOMA;LACOMA
CALLE;DE LA;LADERA;LADERA
CALLE;DE LA;LADERA DE LOS ALMENDROS;LADERA DE LOS ALMENDROS
CAMINO;DE LAS;LADRONERAS;LADRONERAS
CALLE;DE LA;LAGARTERA;LAGARTERA
CALLE;DE;LAGARTIJO;LAGARTIJO
CALLE;DE;LAGASCA;LAGASCA
RONDA;DEL;LAGO;LAGO
CALLE;DEL;LAGO BALATON;LAGO BALATÓN
CALLE;DEL;LAGO CALAFATE;LAGO CALAFATE
CALLE;DEL;LAGO COMO;LAGO COMO
CALLE;DEL;LAGO CONSTANZA;LAGO CONSTANZA
CALLE;DEL;LAGO ENARA;LAGO ENARA
CALLE;DEL;LAGO ERIE;LAGO ERIE
CALLE;DEL;LAGO ISEO;LAGO ISEO
CALLE;DEL;LAGO LEMAN;LAGO LEMÁN
CALLE;DEL;LAGO MARACAIBO;LAGO MARACAIBO
CALLE;DEL;LAGO MIRIM;LAGO MIRÍM
CALLE;DEL;LAGO NICARAGUA;LAGO NICARAGUA
CALLE;DEL;LAGO SALADO;LAGO SALADO
CALLE;DEL;LAGO SAN MARTIN;LAGO SAN MARTÍN
CALLE;DEL;LAGO SANABRIA;LAGO SANABRIA
CALLE;DEL;LAGO TITICACA;LAGO TITICACA
CALLE;DEL;LAGO VAN;LAGO VAN
CALLE;DE;LAGUARDIA;LAGUARDIA
CALLE;DE LA;LAGUNA;LAGUNA
CAMINO;DE LA;LAGUNA;LAGUNA
CALLE;DE;LAGUNA DALGA;LAGUNA DALGA
CALLE;DE;LAGUNA DE CAMEROS;LAGUNA DE CAMEROS
CALLE;DE LA;LAGUNA DE LOS PAJAROS;LAGUNA DE LOS PÁJAROS
CALLE;DE;LAGUNA DE SANTIAGO;LAGUNA DE SANTIAGO
CALLE;DE;LAGUNA DEL MARQUESADO;LAGUNA DEL MARQUESADO
CALLE;DE LA;LAGUNA GRANDE;LAGUNA GRANDE
CALLE;DE LA;LAGUNA NEGRA;LAGUNA NEGRA
CALLE;DE;LAGUNA RODRIGO;LAGUNA RODRIGO
CALLE;DE LAS;LAGUNAS DE NEILA;LAGUNAS DE NEILA
CALLE;DE;LAIN CALVO;LAÍN CALVO
GLORIETA;DE;LALIN;LALÍN
CALLE;DE;LAMIACO;LAMIACO
PASEO;DE LOS;LANCEROS;LANCEROS
CALLE;DE;LANJARON;LANJARÓN
CALLE;DE;LANUZA;LANUZA
CALLE;DE LA;LANZADA;LANZADA
CALLE;DE;LANZAHITA;LANZAHITA
CALLE;DE;LAPONIA;LAPONIA
CALLE;DEL;LARANGO;LARANGO
CALLE;DE;LARDERO;LARDERO
CALLE;DE;LAREDO;LAREDO
CALLE;DE;LARRA;LARRA
AVENIDA;DE;LAS AGUILAS;LAS ÁGUILAS
CALLE;DE;LAS CAMAS;LAS CAMAS
AVENIDA;DE;LAS FUERZAS ARMADAS;LAS FUERZAS ARMADAS
CALLE;DE;LAS GARDENIAS;LAS GARDENIAS
CALLE;DE;LAS MATAS;LAS MATAS
PLAZA;DE;LAS MENINAS;LAS MENINAS
CALLE;DE;LAS NAVAS;LAS NAVAS
CALLE;DE;LAS NAVAS DE BUITRAGO;LAS NAVAS DE BUITRAGO
CALLE;DE;LAS PEDROÑERAS;LAS PEDROÑERAS
CALLE;DE;LAS PIEDRAS;LAS PIEDRAS
CALLE;DE;LAS SANTERAS;LAS SANTERAS
AVENIDA;DE;LAS SUERTES;LAS SUERTES
RONDA;DE;LAS SUERTES;LAS SUERTES
CALLE;DE;LASARTE;LASARTE
CALLE;DE LOS;LATONEROS;LATONEROS
CALLE;DEL;LAUD;LAÚD
CALLE;DE;LAUREANO LEONOR;LAUREANO LEONOR
CALLE;DEL;LAUREL;LAUREL
CALLE;DE;LAURIN;LAURÍN
CAMINO;DEL;LAVADERO;LAVADERO
CALLE;DEL;LAVADERO VIEJO;LAVADERO VIEJO
CALLE;DE LA;LAVANDA;LAVANDA
CALLE;DE LAS;LAVANDERAS;LAVANDERAS
CALLE;DE;LAVAPIES;LAVAPIÉS
PLAZA;DE;LAVAPIES;LAVAPIÉS
CALLE;DE;LAVIANA;LAVIANA
CALLE;DE;LAVOISIER;LAVOISIER
CALLE;DE;LAZAGA;LAZAGA
CALLE;DE;LAZCANO;LAZCANO
CALLE;DEL;LAZO;LAZO
PLAZA;DE LA;LEALTAD;LEALTAD
CALLE;DE;LEANDRO SILVA;LEANDRO SILVA
CALLE;DE LOS;LEBRELES;LEBRELES
CALLE;DEL;LEBRILLO;LEBRILLO
CALLE;DE LA;LECHUGA;LECHUGA
CALLE;DE;LECUMBERRI;LECUMBERRI
CALLE;DE;LEDESMA;LEDESMA
CALLE;DE;LEGANES;LEGANÉS
CAMINO;DE;LEGANES;LEGANÉS
TRAVESIA;DE;LEGANES;LEGANÉS
CALLE;DE;LEGANITOS;LEGANITOS
PLAZA;DE;LEGAZPI;LEGAZPI
AVENIDA;DE;LEGAZPI MERCAMADRID;LEGAZPI MERCAMADRID
CALLE;DEL;LEGIONARIO POETA QUEIXA;LEGIONARIO POETA QUEIXA
CALLE;DE;LEIBNIZ;LEIBNIZ
CALLE;DE;LEIRA;LEIRA
PLAZA;DE;LEIRE;LEIRE
CALLE;DE;LEIRIA;LEIRIA
CALLE;DE;LEITARIEGOS;LEITARIEGOS
CALLE;DE;LEIZA;LEIZA
CALLE;DEL;LEIZARAN;LEIZARÁN
CALLE;DE;LELE DEL POZO;LELE DEL POZO
CALLE;DE LOS;LENCEROS;LENCEROS
CALLE;DE LAS;LENGUAS;LENGUAS
CAMINO;DE LA;LEÑA;LEÑA
CALLE;DE LOS;LEÑEROS;LEÑEROS
CAMINO;DE LOS;LEÑEROS;LEÑEROS
CALLE;DE;LEO;LEO
CALLE;DEL;LEON;LEÓN
CALLE;DE;LEON BONNAT;LEÓN BONNAT
CALLE;DE;LEON FELIPE;LEÓN FELIPE
CALLE;DE;LEON GIL DE PALACIO;LEÓN GIL DE PALACIO
CALLE;DE;LEON PINELO;LEÓN PINELO
CALLE;DE;LEON V DE ARMENIA;LEÓN V DE ARMENIA
CALLE;DE;LEONARDO PRIETO CASTRO;LEONARDO PRIETO CASTRO
CALLE;DE;LEONCIO BAUTISTA;LEONCIO BAUTISTA
CALLE;DE LOS;LEONESES;LEONESES
CALLE;DE;LEONOR DE AUSTRIA;LEONOR DE AUSTRIA
CALLE;DE;LEONOR DE LA VEGA;LEONOR DE LA VEGA
CALLE;DE;LEONOR GONGORA;LEONOR GÓNGORA
CALLE;DE;LEONOR GONZALEZ;LEONOR GONZÁLEZ
CALLE;DE;LEONOR LOPEZ DE CORDOBA;LEONOR LÓPEZ DE CÓRDOBA
CALLE;DE;LEOPOLDO ALAS CLARIN;LEOPOLDO ALAS CLARÍN
CALLE;DE;LEOPOLDO CALVO SOTELO;LEOPOLDO CALVO SOTELO
GLORIETA;DE;LEOPOLDO TORRES BALBAS;LEOPOLDO TORRES BALBÁS
CALLE;DE;LEOVIGILDO;LEOVIGILDO
CALLE;DE;LEPANTO;LEPANTO
CALLE;DE;LEQUEITIO;LEQUEITIO
CALLE;DEL;LEREZ;LÉREZ
CALLE;DE;LERIDA;LÉRIDA
CALLE;DE;LESACA;LESACA
PLAZA;DE LAS;LETRAS;LETRAS
CALLE;DE LAS;LETRILLAS;LETRILLAS
AVENIDA;DEL;LEVANTE;LEVANTE
CALLE;DEL;LEVANTE;LEVANTE
CALLE;DE;LEZAMA;LEZAMA
CALLE;DE;LEZO;LEZO
CALLE;DE LA;LIBERACION;LIBERACIÓN
CALLE;DE LA;LIBERTAD;LIBERTAD
CALLE;DE;LIBRA;LIBRA
CALLE;DE LOS;LIBREROS;LIBREROS
CALLE;DEL;LICENCIADO VIDRIERA;LICENCIADO VIDRIERA
CALLE;DEL;LICEO;LICEO
PLAZA;DEL;LICEO;LICEO
CALLE;DEL;LIDO;LIDO
CALLE;DE LA;LIEBRE;LIEBRE
CALLE;DEL;LIGNITO;LIGNITO
CALLE;DE;LIGONDE;LIGONDE
CALLE;DE LA;LIGULA;LÍGULA
CALLE;DE LAS;LILAS;LILAS
CALLE;DE;LILI ALVAREZ;LILÍ ÁLVAREZ
CALLE;DE;LILLO;LILLO
PLAZA;DE;LIMA;LIMA
CALLE;DEL;LIMON;LIMÓN
CALLE;DEL;LIMONERO;LIMONERO
CALLE;DE LA;LIMONITA;LIMONITA
CALLE;DE;LINARES;LINARES
PASAJE;DEL;LINCE;LINCE
CALLE;DE;LINNEO;LINNEO
CALLE;DEL;LINO;LINO
CALLE;DE LA;LIRA;LIRA
CALLE;DE LOS;LIRIOS;LIRIOS
CALLE;DE;LISBOA;LISBOA
CALLE;DE;LITAGO;LITAGO
CALLE;DEL;LITIO;LITIO
CALLE;DE;LITOS;LITOS
CALLE;DE;LITUANIA;LITUANIA
CALLE;DE;LIVERPOOL;LIVERPOOL
CALLE;DE;LLANES;LLANES
AVENIDA;DEL;LLANO CASTELLANO;LLANO CASTELLANO
AVENIDA;DEL;LLANO CASTELLANO;LLANO CASTELLANO
CALLE;DE LOS;LLANOS DE ESCUDERO;LLANOS DE ESCUDERO
CALLE;DE;LLANSA;LLANSA
CALLE;DE;LLODIO;LLODIO
