COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
428100;CALLE;DE;LAGASCA;LAGASCA;18900;CALLE;DE;ALCALA;ALCALÁ;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS
905212;RONDA;DEL;LAGO;LAGO;905206;PASEO;DE LA;PUERTA DEL ANGEL;PUERTA DEL ÁNGEL;900090;CALLE;DE;TOMAS SANZ;TOMÁS SANZ
428200;CALLE;DEL;LAGO BALATON;LAGO BALATÓN;365250;CALLE;DEL;HORNO DE LABRADORES;HORNO DE LABRADORES;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
816;CALLE;DEL;LAGO CALAFATE;LAGO CALAFATE;573400;CALLE;DE;PEDRO LABORDE;PEDRO LABORDE;554750;AVENIDA;DE;PABLO NERUDA;PABLO NERUDA
428300;CALLE;DEL;LAGO COMO;LAGO COMO;724600;CALLE;DEL;SOCORRO;SOCORRO;493850;CALLE;DEL;MATADERO VIEJO;MATADERO VIEJO
428400;CALLE;DEL;LAGO CONSTANZA;LAGO CONSTANZA;18900;CALLE;DE;ALCALA;ALCALÁ;233600;AVENIDA;DE;DAROCA;DAROCA
428500;CALLE;DEL;LAGO ENARA;LAGO ENARA;134250;CALLE;DE LAS;CANTERAS DE TILLY;CANTERAS DE TILLY;428700;CALLE;DEL;LAGO ISEO;LAGO ISEO
428600;CALLE;DEL;LAGO ERIE;LAGO ERIE;788100;CALLE;DE;VILLARDONDIEGO;VILLARDONDIEGO;428800;CALLE;DEL;LAGO LEMAN;LAGO LEMÁN
428700;CALLE;DEL;LAGO ISEO;LAGO ISEO;365250;CALLE;DEL;HORNO DE LABRADORES;HORNO DE LABRADORES;316400;CALLE;DE LA;FUENTE DE SAN PEDRO;FUENTE DE SAN PEDRO
428800;CALLE;DEL;LAGO LEMAN;LAGO LEMÁN;208200;CALLE;DE LA;CONDESA VEGA DEL POZO;CONDESA VEGA DEL POZO;504000;CALLE;DEL;MERCURIO;MERCURIO
818;CALLE;DEL;LAGO MARACAIBO;LAGO MARACAIBO;117400;AVENIDA;DE;BUENOS AIRES;BUENOS AIRES;734200;CALLE;DE;TANGER;TÁNGER
821;CALLE;DEL;LAGO MIRIM;LAGO MIRÍM;816;CALLE;DEL;LAGO CALAFATE;LAGO CALAFATE;818;CALLE;DEL;LAGO MARACAIBO;LAGO MARACAIBO
822;CALLE;DEL;LAGO NICARAGUA;LAGO NICARAGUA;819;CALLE;DEL;RIO ESMERALDA;RÍO ESMERALDA;821;CALLE;DEL;LAGO MIRIM;LAGO MIRÍM
429000;CALLE;DEL;LAGO SALADO;LAGO SALADO;240900;CALLE;DEL;DOCTOR CIRAJAS;DOCTOR CIRAJAS;797900;CALLE;DE;VITAL AZA;VITAL AZA
823;CALLE;DEL;LAGO SAN MARTIN;LAGO SAN MARTÍN;822;CALLE;DEL;LAGO NICARAGUA;LAGO NICARAGUA;554750;AVENIDA;DE;PABLO NERUDA;PABLO NERUDA
429100;CALLE;DEL;LAGO SANABRIA;LAGO SANABRIA;631850;AVENIDA;;REAL;REAL;663300;CALLE;DE;SAN CIPRIANO;SAN CIPRIANO
429200;CALLE;DEL;LAGO TITICACA;LAGO TITICACA;631850;AVENIDA;;REAL;REAL;322100;CALLE;DE LOS;GALLEGOS;GALLEGOS
429500;CALLE;DEL;LAGO VAN;LAGO VAN;208200;CALLE;DE LA;CONDESA VEGA DEL POZO;CONDESA VEGA DEL POZO;786760;CALLE;DE;VILLAJIMENA;VILLAJIMENA
429650;CALLE;DE;LAGUARDIA;LAGUARDIA;128850;CALLE;DE;CAMPEZO;CAMPEZO;530750;CALLE;DE;NAVARIDAS;NAVARIDAS
429700;CALLE;DE LA;LAGUNA;LAGUNA;540100;AVENIDA;DE;NUESTRA SEÑORA DE VALVANERA;NUESTRA SEÑORA DE VALVANERA;526000;PASEO;DE;MARCELINO CAMACHO;MARCELINO CAMACHO
906189;CAMINO;DE LA;LAGUNA;LAGUNA;31003591;GLORIETA;DE;ISIDRO GONZALEZ VELAZQUEZ;ISIDRO GONZÁLEZ VELÁZQUEZ;99000002;LUGAR;;CAMPO;CAMPO
31000409;CALLE;DE;LAGUNA DALGA;LAGUNA DALGA;667000;CALLE;DE;SAN EUSTAQUIO;SAN EUSTAQUIO;632200;AVENIDA;;REAL DE PINTO;REAL DE PINTO
31000412;CALLE;DE;LAGUNA DE CAMEROS;LAGUNA DE CAMEROS;31000410;CALLE;DE;LAGUNA DEL MARQUESADO;LAGUNA DEL MARQUESADO;31000409;CALLE;DE;LAGUNA DALGA;LAGUNA DALGA
762;CALLE;DE LA;LAGUNA DE LOS PAJAROS;LAGUNA DE LOS PÁJAROS;120475;CALLE;DE LA;CABELLERA DE BERENICE;CABELLERA DE BERENICE;761;CALLE;DE;JOSE BASTOS;JOSÉ BASTOS
31000425;CALLE;DE;LAGUNA DE SANTIAGO;LAGUNA DE SANTIAGO;406000;CALLE;DE;JOSE PEREZ;JOSÉ PÉREZ;789100;CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS
31000410;CALLE;DE;LAGUNA DEL MARQUESADO;LAGUNA DEL MARQUESADO;667000;CALLE;DE;SAN EUSTAQUIO;SAN EUSTAQUIO;632200;AVENIDA;;REAL DE PINTO;REAL DE PINTO
430000;CALLE;DE LA;LAGUNA GRANDE;LAGUNA GRANDE;141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;589900;CALLE;DEL;PICO MILANO;PICO MILANO
2610;CALLE;DE LA;LAGUNA NEGRA;LAGUNA NEGRA;315060;CALLE;DE LA;FUENTE CARRANTONA;FUENTE CARRANTONA;2609;CALLE;DE;LA RIVIERA;LA RIVIERA
31000426;CALLE;DE;LAGUNA RODRIGO;LAGUNA RODRIGO;789100;CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS;138600;CARRETERA;DE;CARABANCHEL A VILLAVERDE;CARABANCHEL A VILLAVERDE
31000427;CALLE;DE LAS;LAGUNAS DE NEILA;LAGUNAS DE NEILA;406000;CALLE;DE;JOSE PEREZ;JOSÉ PÉREZ;31000426;CALLE;DE;LAGUNA RODRIGO;LAGUNA RODRIGO
430100;CALLE;DE;LAIN CALVO;LAÍN CALVO;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31001254;GLORIETA;DE;LALIN;LALÍN;2799;CALLE;DE;FROMISTA;FRÓMISTA;2793;PASEO;DE;TIERRA DE MELIDE;TIERRA DE MELIDE
430200;CALLE;DE;LAMIACO;LAMIACO;806500;CALLE;DE;ZUGAZARTE;ZUGAZARTE;337900;CALLE;DE;GOBELAS;GOBELAS
430225;PASEO;DE LOS;LANCEROS;LANCEROS;369950;PASEO;DE LOS;HUSARES;HÚSARES;72925;AVENIDA;DE LOS;ARQUEROS;ARQUEROS
430500;CALLE;DE;LANJARON;LANJARÓN;549560;AVENIDA;DE;ORCASUR;ORCASUR;130300;CALLE;DE;CAMPOTEJAR;CAMPOTEJAR
430600;CALLE;DE;LANUZA;LANUZA;488600;PASEO;DEL;MARQUES DE ZAFRA;MARQUÉS DE ZAFRA;582100;CALLE;DE;LOS PEÑASCALES;LOS PEÑASCALES
430700;CALLE;DE LA;LANZADA;LANZADA;3400;CALLE;DEL;ACANTILADO;ACANTILADO;88100;CALLE;DE LA;BAHIA;BAHÍA
430800;CALLE;DE;LANZAHITA;LANZAHITA;510400;AVENIDA;DE;MIRAFLORES;MIRAFLORES;452600;CALLE;DE;MADRIGAL;MADRIGAL
2608;CALLE;DE;LAPONIA;LAPONIA;241950;AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA;2606;CALLE;DE;BRUJAS;BRUJAS
1824;CALLE;DEL;LARANGO;LARANGO;1823;CALLE;DEL;GARAPALO;GARAPALO;333000;CALLE;DE;BLAS CABRERA;BLAS CABRERA
430850;CALLE;DE;LARDERO;LARDERO;150950;CALLE;DE;CASALARREINA;CASALARREINA;211150;CALLE;DE;CORDOVIN;CORDOVÍN
430900;CALLE;DE;LAREDO;LAREDO;526000;PASEO;DE;MARCELINO CAMACHO;MARCELINO CAMACHO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
431200;CALLE;DE;LARRA;LARRA;92900;CALLE;DE;BARCELO;BARCELÓ;653500;CALLE;DE;SAGASTA;SAGASTA
329500;AVENIDA;DE;LAS AGUILAS;LAS ÁGUILAS;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS;514700;CALLE;DE;MONROY;MONROY
31000697;CALLE;DE;LAS CAMAS;LAS CAMAS;2884;CALLE;DE LA;ESMALTINA;ESMALTINA;31000475;CALLE;DE LA;HULLA;HULLA
31001598;AVENIDA;DE;LAS FUERZAS ARMADAS;LAS FUERZAS ARMADAS;31003569;GLORIETA;DE;JOSE LUIS FERNANDEZ DEL AMO;JOSÉ LUIS FERNÁNDEZ DEL AMO;31003587;GLORIETA;DE;ANIBAL GONZALEZ;ANÍBAL GONZÁLEZ
326000;CALLE;DE;LAS GARDENIAS;LAS GARDENIAS;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN;350000;PLAZA;DE;GUILHOU;GUILHOU
494600;CALLE;DE;LAS MATAS;LAS MATAS;785200;CALLE;DE;VILLAAMIL;VILLAAMIL;105600;CALLE;DE;BERRUGUETE;BERRUGUETE
502500;PLAZA;DE;LAS MENINAS;LAS MENINAS;778100;CALLE;;VIA LUSITANA;VÍA LUSITANA;2400;AVENIDA;DE;ABRANTES;ABRANTES
531000;CALLE;DE;LAS NAVAS;LAS NAVAS;207000;CALLE;DEL;CONDE DE VALLELLANO;CONDE DE VALLELLANO;86600;CALLE;DE LAS;AZUCENAS;AZUCENAS
31001284;CALLE;DE;LAS NAVAS DE BUITRAGO;LAS NAVAS DE BUITRAGO;31001281;CALLE;DE;LA ACEBEDA;LA ACEBEDA;31001281;CALLE;DE;LA ACEBEDA;LA ACEBEDA
575650;CALLE;DE;LAS PEDROÑERAS;LAS PEDROÑERAS;1176;PLAZA;DE;ANDRES JAUREGUI;ANDRÉS JÁUREGUI;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31000563;CALLE;DE;LAS PIEDRAS;LAS PIEDRAS;750950;CALLE;DEL;ALCALDE JUAN DE MATA SEVILLANO;ALCALDE JUAN DE MATA SEVILLANO;31000562;CALLE;DE;MAICARA;MAICARA
31000676;CALLE;DE;LAS SANTERAS;LAS SANTERAS;31001649;CALLE;DE;PEDRO GARCIA ORTIZ;PEDRO GARCÍA ORTIZ;905317;CARRETERA;DE;MADRID A RIVAS JARAMA;MADRID A RIVAS JARAMA
31000503;AVENIDA;DE;LAS SUERTES;LAS SUERTES;31000474;AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS;31000649;CALLE;DE LA;ESCUELA DE VALLECAS;ESCUELA DE VALLECAS
905726;RONDA;DE;LAS SUERTES;LAS SUERTES;631900;CALLE;;REAL DE ARGANDA;REAL DE ARGANDA;618900;CALLE;DEL;PUERTO DE REINOSA;PUERTO DE REINOSA
431500;CALLE;DE;LASARTE;LASARTE;514100;CALLE;DE;MONDRAGON;MONDRAGÓN;349300;CALLE;DE;GUECHO;GUECHO
431600;CALLE;DE LOS;LATONEROS;LATONEROS;743600;CALLE;DE;TOLEDO;TOLEDO;614500;PLAZA;DE LA;PUERTA CERRADA;PUERTA CERRADA
749;CALLE;DEL;LAUD;LAÚD;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;391100;CALLE;DEL;JAZMIN;JAZMÍN
431700;CALLE;DE;LAUREANO LEONOR;LAUREANO LEONOR;201200;CALLE;DEL;COMANDANTE FONTANES;COMANDANTE FONTANES;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
431800;CALLE;DEL;LAUREL;LAUREL;2900;PASEO;DE LAS;ACACIAS;ACACIAS;917;PASEO;DE;JUAN ANTONIO VALLEJO-NAJERA BOTAS;JUAN ANTONIO VALLEJO-NÁJERA BOTAS
431900;CALLE;DE;LAURIN;LAURÍN;619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA;599400;CALLE;DE LA;PLAZA;PLAZA
432100;CAMINO;DEL;LAVADERO;LAVADERO;104650;CALLE;DE;BERMEO;BERMEO;763525;AVENIDA;DE;VALDEMARIN;VALDEMARÍN
31000373;CALLE;DEL;LAVADERO VIEJO;LAVADERO VIEJO;322100;CALLE;DE LOS;GALLEGOS;GALLEGOS;607900;CALLE;DEL;PRAT;PRAT
760190;CALLE;DE LA;LAVANDA;LAVANDA;546250;CAMINO;DEL;OLIVAR;OLIVAR;222705;CALLE;DE LA;CALENDULA;CALÉNDULA
31000374;CALLE;DE LAS;LAVANDERAS;LAVANDERAS;322100;CALLE;DE LOS;GALLEGOS;GALLEGOS;607900;CALLE;DEL;PRAT;PRAT
432200;CALLE;DE;LAVAPIES;LAVAPIÉS;455200;CALLE;DE LA;MAGDALENA;MAGDALENA;432300;PLAZA;DE;LAVAPIES;LAVAPIÉS
432300;PLAZA;DE;LAVAPIES;LAVAPIÉS;546200;CALLE;DEL;OLIVAR;OLIVAR;546200;CALLE;DEL;OLIVAR;OLIVAR
432400;CALLE;DE;LAVIANA;LAVIANA;762600;CALLE;DE;VALDECANILLAS;VALDECANILLAS;608000;CALLE;DE;PRAVIA;PRAVIA
31000288;CALLE;DE;LAVOISIER;LAVOISIER;31000289;CALLE;DE;ADAM SMITH;ADAM SMITH;31000276;CALLE;DE;ERASMO DE ROTTERDAM;ERASMO DE ROTTERDAM
432500;CALLE;DE;LAZAGA;LAZAGA;666200;CALLE;DE;SAN ENRIQUE;SAN ENRIQUE;35000;CALLE;DE;ALONSO CASTRILLO;ALONSO CASTRILLO
432550;CALLE;DE;LAZCANO;LAZCANO;20800;CALLE;DE;ALCOCER;ALCOCER;53750;CALLE;DE;ANOETA;ANOETA
432600;CALLE;DEL;LAZO;LAZO;274300;CALLE;DEL;ESPEJO;ESPEJO;759900;CALLE;DE LA;UNION;UNIÓN
432700;PLAZA;DE LA;LEALTAD;LEALTAD;606900;PASEO;DEL;PRADO;PRADO;59600;CALLE;DE;ANTONIO MAURA;ANTONIO MAURA
31001755;CALLE;DE;LEANDRO SILVA;LEANDRO SILVA;31001753;CALLE;DE;CESAR CORT BOTI;CÉSAR CORT BOTÍ;31001744;AVENIDA;DE;MANUEL FRAGA IRIBARNE;MANUEL FRAGA IRIBARNE
432900;CALLE;DE LOS;LEBRELES;LEBRELES;427400;CALLE;DE;GOMEZ DE ARTECHE;GÓMEZ DE ARTECHE;27800;CALLE;DE;ALFREDO ALEIX;ALFREDO ALEIX
432901;CALLE;DEL;LEBRILLO;LEBRILLO;129251;RONDA;DEL;TREN;TREN;900207;CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
433000;CALLE;DE LA;LECHUGA;LECHUGA;657000;CALLE;DE;EL SALVADOR;EL SALVADOR;372100;CALLE;;IMPERIAL;IMPERIAL
433100;CALLE;DE;LECUMBERRI;LECUMBERRI;583000;CALLE;DE;PERALEJO;PERALEJO;318400;AVENIDA;DE LOS;FUEROS;FUEROS
433200;CALLE;DE;LEDESMA;LEDESMA;233600;AVENIDA;DE;DAROCA;DAROCA;147700;CALLE;DE;CAROLINA CORONADO;CAROLINA CORONADO
433300;CALLE;DE;LEGANES;LEGANÉS;501700;CALLE;DE;MENDEZ ALVARO;MÉNDEZ ÁLVARO;871;CALLE;DEL;JACARANDA;JACARANDA
433400;CAMINO;DE;LEGANES;LEGANÉS;337000;CALLE;DE;GILENA;GILENA;250600;CALLE;DE;DOROTEO LABORDA;DOROTEO LABORDA
433700;TRAVESIA;DE;LEGANES;LEGANÉS;433400;CAMINO;DE;LEGANES;LEGANÉS;247700;CALLE;DE;DOMINGO PARRAGA;DOMINGO PÁRRAGA
433800;CALLE;DE;LEGANITOS;LEGANITOS;702300;PLAZA;DE;SANTO DOMINGO;SANTO DOMINGO;273600;PLAZA;DE;ESPAÑA;ESPAÑA
434000;PLAZA;DE;LEGAZPI;LEGAZPI;230600;PASEO;DE LA;CHOPERA;CHOPERA;512900;PASEO;DEL;MOLINO;MOLINO
2175;AVENIDA;DE;LEGAZPI MERCAMADRID;LEGAZPI MERCAMADRID;2163;AVENIDA;DE;MADRID MERCAMADRID;MADRID MERCAMADRID;2171;CALLE;;CINCUENTA Y DOS MERCAMADRID;CINCUENTA Y DOS MERCAMADRID
434100;CALLE;DEL;LEGIONARIO POETA QUEIXA;LEGIONARIO POETA QUEIXA;341600;CALLE;DEL;GORRION;GORRIÓN;632800;CALLE;DE;RECESVINTO;RECESVINTO
31000291;CALLE;DE;LEIBNIZ;LEIBNIZ;31000289;CALLE;DE;ADAM SMITH;ADAM SMITH;31000276;CALLE;DE;ERASMO DE ROTTERDAM;ERASMO DE ROTTERDAM
434200;CALLE;DE;LEIRA;LEIRA;640845;CALLE;DE;RICARDO SAN JUAN;RICARDO SAN JUAN;728;AVENIDA;DE LA;GRAN VIA DE HORTALEZA;GRAN VÍA DE HORTALEZA
31000272;PLAZA;DE;LEIRE;LEIRE;5300;CALLE;DE;ADORA;ADORA;584900;CALLE;DE;PERIANA;PERIANA
434300;CALLE;DE;LEIRIA;LEIRIA;114000;CALLE;DE;BRAGANZA;BRAGANZA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31000462;CALLE;DE;LEITARIEGOS;LEITARIEGOS;31000458;CALLE;DE;EVANGELINA SOBREDO GALANES;EVANGELINA SOBREDO GALANES;70500;CALLE;DE;ARGENTONA;ARGENTONA
434500;CALLE;DE;LEIZA;LEIZA;349700;CALLE;DE;GUETARIA;GUETARIA;627450;AVENIDA;DE;RAFAELA YBARRA;RAFAELA YBARRA
434600;CALLE;DEL;LEIZARAN;LEIZARÁN;710300;CALLE;DE;SERRANO;SERRANO;239700;AVENIDA;DEL;DOCTOR ARCE;DOCTOR ARCE
434650;CALLE;DE;LELE DEL POZO;LELE DEL POZO;337810;AVENIDA;DE LAS;GLORIETAS;GLORIETAS;121800;CALLE;DEL;CABO MACHICHACO;CABO MACHICHACO
434800;CALLE;DE LOS;LENCEROS;LENCEROS;737900;CALLE;DE LOS;TEJEDORES;TEJEDORES;562200;CALLE;DE LA;PAÑERIA;PAÑERÍA
434900;CALLE;DE LAS;LENGUAS;LENGUAS;632200;AVENIDA;;REAL DE PINTO;REAL DE PINTO;673000;CALLE;DE;SAN JENARO;SAN JENARO
905668;CAMINO;DE LA;LEÑA;LEÑA;905662;CARRETERA;DE;VALDEMINGOMEZ;VALDEMINGÓMEZ;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
434998;CALLE;DE LOS;LEÑEROS;LEÑEROS;696100;CALLE;DE;SANTA JULIANA;SANTA JULIANA;542400;CALLE;DE;NUMANCIA;NUMANCIA
435000;CAMINO;DE LOS;LEÑEROS;LEÑEROS;233600;AVENIDA;DE;DAROCA;DAROCA;2570;CALLE;DE;VERSALLES;VERSALLES
435100;CALLE;DE;LEO;LEO;439100;CALLE;DE LA;LIRA;LIRA;499700;AVENIDA;DEL;MEDITERRANEO;MEDITERRÁNEO
435300;CALLE;DEL;LEON;LEÓN;606800;CALLE;DEL;PRADO;PRADO;81600;CALLE;DE;ATOCHA;ATOCHA
435400;CALLE;DE;LEON BONNAT;LEÓN BONNAT;261800;CALLE;DE;ELVIRA;ELVIRA;95800;CALLE;DE;BASILIO PARAISO;BASILIO PARAÍSO
435410;CALLE;DE;LEON FELIPE;LEÓN FELIPE;663600;CALLE;DE;SAN CLAUDIO;SAN CLAUDIO;506650;AVENIDA;DE;MIGUEL HERNANDEZ;MIGUEL HERNÁNDEZ
435425;CALLE;DE;LEON GIL DE PALACIO;LEÓN GIL DE PALACIO;171800;AVENIDA;DE LA;CIUDAD DE BARCELONA;CIUDAD DE BARCELONA;738300;CALLE;DE;TELLEZ;TÉLLEZ
435500;CALLE;DE;LEON PINELO;LEÓN PINELO;303300;CALLE;DE;FRANCISCO BRIZUELA;FRANCISCO BRIZUELA;285200;PASEO;DE;EXTREMADURA;EXTREMADURA
435650;CALLE;DE;LEON V DE ARMENIA;LEÓN V DE ARMENIA;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA;404600;CALLE;DE;JOSE MAURELO;JOSÉ MAURELO
31000213;CALLE;DE;LEONARDO PRIETO CASTRO;LEONARDO PRIETO CASTRO;523450;AVENIDA;DE LAS;MORERAS;MORERAS;202200;AVENIDA;;COMPLUTENSE;COMPLUTENSE
435700;CALLE;DE;LEONCIO BAUTISTA;LEONCIO BAUTISTA;404900;CALLE;DE;JOSE MONTALVO;JOSÉ MONTALVO;413800;CALLE;DE;JUAN JOSE BAUTISTA;JUAN JOSÉ BAUTISTA
435750;CALLE;DE LOS;LEONESES;LEONESES;554750;AVENIDA;DE;PABLO NERUDA;PABLO NERUDA;506650;AVENIDA;DE;MIGUEL HERNANDEZ;MIGUEL HERNÁNDEZ
31000086;CALLE;DE;LEONOR DE AUSTRIA;LEONOR DE AUSTRIA;31000081;CALLE;DE;MARIA TUDOR;MARÍA TUDOR;31000082;CALLE;DE;MARIA DE PORTUGAL;MARÍA DE PORTUGAL
435751;CALLE;DE;LEONOR DE LA VEGA;LEONOR DE LA VEGA;336500;CALLE;DE;GIL IMON;GIL IMÓN;503000;CALLEJON;DEL;MERCADO;MERCADO
435800;CALLE;DE;LEONOR GONGORA;LEONOR GÓNGORA;236500;CALLE;DEL;DIAMANTE;DIAMANTE;31000669;AVENIDA;DE LA;GRAN VIA DE VILLAVERDE;GRAN VÍA DE VILLAVERDE
435900;CALLE;DE;LEONOR GONZALEZ;LEONOR GONZÁLEZ;590300;CALLE;DEL;PICO DE MULHACEN;PICO DE MULHACÉN;294300;CALLE;DE;FERNANDO GIRALDEZ;FERNANDO GIRÁLDEZ
31000595;CALLE;DE;LEONOR LOPEZ DE CORDOBA;LEONOR LÓPEZ DE CÓRDOBA;31000133;PLAZA;DE LA;PRADERA DEL SALCERAL;PRADERA DEL SALCERAL;31000585;CALLE;DE;MARIA DE MAEZTU;MARÍA DE MAEZTU
436050;CALLE;DE;LEOPOLDO ALAS CLARIN;LEOPOLDO ALAS CLARÍN;320350;CALLE;DE;GABRIELA MISTRAL;GABRIELA MISTRAL;26990;CALLE;DE;ALFONSO RODRIGUEZ CASTELAO;ALFONSO RODRÍGUEZ CASTELAO
31001366;CALLE;DE;LEOPOLDO CALVO SOTELO;LEOPOLDO CALVO SOTELO;778950;AVENIDA;DE LA;DEMOCRACIA;DEMOCRACIA;2903;AVENIDA;DE LA;GRAN VIA DEL ESTE;GRAN VÍA DEL ESTE
31003583;GLORIETA;DE;LEOPOLDO TORRES BALBAS;LEOPOLDO TORRES BALBÁS;31001594;CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO;31001732;CALLE;DE;MARIA REICHE;MARÍA REICHE
436100;CALLE;DE;LEOVIGILDO;LEOVIGILDO;230000;CALLE;DE;CHINDASVINTO;CHINDASVINTO;341600;CALLE;DEL;GORRION;GORRIÓN
436200;CALLE;DE;LEPANTO;LEPANTO;627900;PLAZA;DE;RAMALES;RAMALES;551300;PLAZA;DE;ORIENTE;ORIENTE
436300;CALLE;DE;LEQUEITIO;LEQUEITIO;727900;CALLE;DE;SOPELANA;SOPELANA;524700;CALLE;DE;MOTRICO;MOTRICO
436400;CALLE;DEL;LEREZ;LÉREZ;747000;CALLE;DEL;TORMES;TORMES;27010;CALLE;DE;ALFONSO RODRIGUEZ SANTAMARIA;ALFONSO RODRÍGUEZ SANTAMARÍA
436500;CALLE;DE;LERIDA;LÉRIDA;740600;CALLE;DE;TERUEL;TERUEL;576800;CALLE;DEL;PENSAMIENTO;PENSAMIENTO
436800;CALLE;DE;LESACA;LESACA;349700;CALLE;DE;GUETARIA;GUETARIA;627450;AVENIDA;DE;RAFAELA YBARRA;RAFAELA YBARRA
31001838;PLAZA;DE LAS;LETRAS;LETRAS;31300;CALLE;DE;ALMADEN;ALMADÉN;12800;CALLE;DE LA;ALAMEDA;ALAMEDA
436900;CALLE;DE LAS;LETRILLAS;LETRILLAS;515100;CALLE;DE;MONTAMARTA;MONTAMARTA;684800;CALLE;DE;SAN ROMAN DEL VALLE;SAN ROMÁN DEL VALLE
437100;AVENIDA;DEL;LEVANTE;LEVANTE;741700;CALLE;DE LOS;TILOS;TILOS;439300;CALLE;DE LOS;LIRIOS;LIRIOS
437000;CALLE;DEL;LEVANTE;LEVANTE;537100;CALLE;DE;NUESTRA SEÑORA DE LAS ANGUSTIAS;NUESTRA SEÑORA DE LAS ANGUSTIAS;373000;PLAZA;DE LA;INFANCIA;INFANCIA
437225;CALLE;DE;LEZAMA;LEZAMA;655250;CALLE;DE;SALCEDO;SALCEDO;427150;CALLE;DE;LABASTIDA;LABASTIDA
437250;CALLE;DE;LEZO;LEZO;20800;CALLE;DE;ALCOCER;ALCOCER;53750;CALLE;DE;ANOETA;ANOETA
437300;CALLE;DE LA;LIBERACION;LIBERACIÓN;2473;PLAZA;DE;CHABUCA GRANDA;CHABUCA GRANDA;764725;CALLE;DE;VALDETORRES DE JARAMA;VALDETORRES DE JARAMA
437400;CALLE;DE LA;LIBERTAD;LIBERTAD;373600;CALLE;DE LAS;INFANTAS;INFANTAS;344000;CALLE;DE;GRAVINA;GRAVINA
437450;CALLE;DE;LIBRA;LIBRA;316300;CALLE;DE LA;FUENTE DEL REY;FUENTE DEL REY;99700;CALLE;DE;BELLATRIX;BELLATRIX
437500;CALLE;DE LOS;LIBREROS;LIBREROS;342950;CALLE;;GRAN VIA;GRAN VÍA;281400;CALLE;DE LA;ESTRELLA;ESTRELLA
437600;CALLE;DEL;LICENCIADO VIDRIERA;LICENCIADO VIDRIERA;465200;CALLE;DE;MANUEL MAROTO;MANUEL MAROTO;718200;CALLE;DE LA;SIERRA MOLINA;SIERRA MOLINA
437650;CALLE;DEL;LICEO;LICEO;437655;PLAZA;DEL;LICEO;LICEO;453100;AVENIDA;DE LOS;MADROÑOS;MADROÑOS
437655;PLAZA;DEL;LICEO;LICEO;437650;CALLE;DEL;LICEO;LICEO;524300;CALLE;DE;MOSCATELAR;MOSCATELAR
437800;CALLE;DEL;LIDO;LIDO;80500;CALLE;DE;ASURA;ASURA;619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA
437900;CALLE;DE LA;LIEBRE;LIEBRE;619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA;599400;CALLE;DE LA;PLAZA;PLAZA
438000;CALLE;DEL;LIGNITO;LIGNITO;216200;CALLE;DEL;CORTIJO;CORTIJO;637500;CALLE;DE LA;RESINA;RESINA
2819;CALLE;DE;LIGONDE;LIGONDE;2793;PASEO;DE;TIERRA DE MELIDE;TIERRA DE MELIDE;2794;CALLE;DE;PORTOMARIN;PORTOMARÍN
438100;CALLE;DE LA;LIGULA;LÍGULA;17300;AVENIDA;DE;ALBERTO ALCOCER;ALBERTO ALCOCER;207600;CALLE;DE LOS;CONDES DEL VAL;CONDES DEL VAL
438200;CALLE;DE LAS;LILAS;LILAS;559000;CALLE;DE;PALMA DEL RIO;PALMA DEL RÍO;1200;CALLE;DEL;ABEDUL;ABEDUL
